bdt_score,label,weight,process
0.008124962,0,4.824851,aa_ttbar
8.997909e-06,0,24064.7587299,z_production
7.0578067e-06,0,237.85292894910495,wzj
0.003233926,0,237.85292894910495,wzj
0.00931641,1,1428.8200000000002,FM2_Lambda4
0.00031702753,0,237.85292894910495,wzj
0.0039534504,0,4.824851,aa_ttbar
0.0049934015,0,191028.8,w_production
3.394017e-05,0,1608.0595320336197,wwj
4.1774154e-05,0,251510.0,aa_tautau
0.04878424,0,657.64,inclusive_ttbar
0.00067216414,0,1608.0595320336197,wwj
2.9852235e-05,0,1608.0595320336197,wwj
7.956937e-05,0,237.85292894910495,wzj
0.04493159,0,994.65,aa_ww
6.7285227e-06,0,24064.7587299,z_production
0.012349539,0,4.824851,aa_ttbar
1.806939e-05,0,237.85292894910495,wzj
6.123226e-05,0,6.694889944457795,zzj
0.015384204,0,4.824851,aa_ttbar
0.00012429917,0,6.694889944457795,zzj
0.11603533,0,994.65,aa_ww
7.4042764e-05,0,6.694889944457795,zzj
4.825205e-05,0,191028.8,w_production
0.109469645,0,994.65,aa_ww
0.005595136,0,4.824851,aa_ttbar
0.0027747166,0,6.694889944457795,zzj
6.8098765e-05,0,191028.8,w_production
8.592581e-05,0,251510.0,aa_tautau
0.18775637,1,1428.8200000000002,FM2_Lambda4
2.9105555e-05,0,24064.7587299,z_production
0.7802237,0,994.65,aa_ww
0.00087649265,0,24064.7587299,z_production
1.8688104e-05,0,24064.7587299,z_production
0.0018658405,0,6.694889944457795,zzj
0.000103534236,0,191028.8,w_production
4.7037174e-06,0,24064.7587299,z_production
5.8221565e-07,0,191028.8,w_production
2.0519603e-05,0,24064.7587299,z_production
0.0018094806,0,657.64,inclusive_ttbar
0.012429205,0,237.85292894910495,wzj
0.000266406,0,1608.0595320336197,wwj
0.0008094701,0,657.64,inclusive_ttbar
0.9999975,1,1428.8200000000002,FM2_Lambda4
0.51955897,0,994.65,aa_ww
0.003397883,0,994.65,aa_ww
0.00013551045,0,4.824851,aa_ttbar
0.0025591506,0,4.824851,aa_ttbar
1.0333628e-05,0,251510.0,aa_tautau
0.008094856,0,4.824851,aa_ttbar
0.0038087342,0,994.65,aa_ww
9.621465e-05,0,251510.0,aa_tautau
3.9474875e-05,0,191028.8,w_production
0.15136074,0,994.65,aa_ww
0.10913071,0,994.65,aa_ww
0.004351,0,237.85292894910495,wzj
0.0022887373,0,237.85292894910495,wzj
5.6574972e-06,0,24064.7587299,z_production
0.032114375,0,994.65,aa_ww
0.00012443223,0,251510.0,aa_tautau
0.61689144,0,6.694889944457795,zzj
5.0953833e-05,0,657.64,inclusive_ttbar
2.31007e-06,0,191028.8,w_production
0.0032251382,0,237.85292894910495,wzj
0.00049376005,0,191028.8,w_production
0.00041514993,0,237.85292894910495,wzj
1.5649426e-05,0,237.85292894910495,wzj
0.16181009,1,1428.8200000000002,FM2_Lambda4
0.0038937388,0,6.694889944457795,zzj
0.00094248843,0,4.824851,aa_ttbar
2.0688663e-05,0,657.64,inclusive_ttbar
0.007788179,0,4.824851,aa_ttbar
0.00025576368,0,6.694889944457795,zzj
0.0002563711,0,237.85292894910495,wzj
0.0041667568,0,6.694889944457795,zzj
0.011790392,0,994.65,aa_ww
0.00032996834,0,657.64,inclusive_ttbar
0.0012337309,0,6.694889944457795,zzj
3.384008e-05,0,251510.0,aa_tautau
0.0007832141,0,4.824851,aa_ttbar
0.0011288265,0,4.824851,aa_ttbar
0.00010853221,0,1608.0595320336197,wwj
0.022867376,0,994.65,aa_ww
0.461795,0,994.65,aa_ww
0.0004302016,0,6.694889944457795,zzj
0.7452313,0,4.824851,aa_ttbar
0.01992774,0,4.824851,aa_ttbar
0.087526284,1,1428.8200000000002,FM2_Lambda4
2.1795035e-05,0,251510.0,aa_tautau
2.760371e-05,0,6.694889944457795,zzj
0.96862644,1,1428.8200000000002,FM2_Lambda4
0.00051487633,0,657.64,inclusive_ttbar
0.03256367,1,1428.8200000000002,FM2_Lambda4
0.007142914,0,1608.0595320336197,wwj
9.606871e-06,0,191028.8,w_production
0.00017079216,0,1608.0595320336197,wwj
1.5625357e-05,0,24064.7587299,z_production
0.00025824195,0,657.64,inclusive_ttbar
2.6989059e-05,0,251510.0,aa_tautau
6.540942e-06,0,251510.0,aa_tautau
0.00013164358,0,6.694889944457795,zzj
0.00042760352,0,24064.7587299,z_production
0.4577784,0,994.65,aa_ww
2.8645667e-05,0,24064.7587299,z_production
0.00077446277,0,24064.7587299,z_production
0.12241897,0,994.65,aa_ww
0.42455554,0,4.824851,aa_ttbar
0.0035723113,0,657.64,inclusive_ttbar
0.0021490045,0,237.85292894910495,wzj
0.025696432,0,6.694889944457795,zzj
0.0003589525,0,191028.8,w_production
0.001270772,0,251510.0,aa_tautau
1.2843008e-05,0,1608.0595320336197,wwj
0.0014024343,0,237.85292894910495,wzj
0.0019692942,0,1608.0595320336197,wwj
0.26139042,1,1428.8200000000002,FM2_Lambda4
0.11931896,0,1608.0595320336197,wwj
0.00033084402,0,1608.0595320336197,wwj
0.0032733122,0,4.824851,aa_ttbar
0.26797497,0,1608.0595320336197,wwj
0.0019724146,0,994.65,aa_ww
0.62652653,1,1428.8200000000002,FM2_Lambda4
0.00020428747,0,1608.0595320336197,wwj
0.057997633,0,6.694889944457795,zzj
0.0059835818,0,4.824851,aa_ttbar
0.96049863,1,1428.8200000000002,FM2_Lambda4
0.00026578162,0,6.694889944457795,zzj
5.6046632e-05,0,24064.7587299,z_production
0.00012225489,0,1608.0595320336197,wwj
3.2227166e-05,0,237.85292894910495,wzj
0.0015894581,0,6.694889944457795,zzj
0.01548065,0,4.824851,aa_ttbar
0.066925436,0,994.65,aa_ww
0.010464182,0,657.64,inclusive_ttbar
0.020169538,0,994.65,aa_ww
3.080922e-05,0,251510.0,aa_tautau
0.13139097,1,1428.8200000000002,FM2_Lambda4
0.0001625032,0,251510.0,aa_tautau
1.8016786e-05,0,237.85292894910495,wzj
0.024034498,0,4.824851,aa_ttbar
4.4229328e-05,0,24064.7587299,z_production
0.0001753151,0,1608.0595320336197,wwj
5.810791e-06,0,251510.0,aa_tautau
0.035011973,0,994.65,aa_ww
0.0071429815,0,6.694889944457795,zzj
0.636823,0,4.824851,aa_ttbar
0.012616975,1,1428.8200000000002,FM2_Lambda4
0.00011830878,0,191028.8,w_production
3.69967e-06,0,24064.7587299,z_production
0.6539768,0,994.65,aa_ww
0.020280596,0,994.65,aa_ww
2.4755487e-05,0,657.64,inclusive_ttbar
0.024758967,0,24064.7587299,z_production
7.3552187e-06,0,24064.7587299,z_production
4.605232e-06,0,237.85292894910495,wzj
0.00010286721,0,24064.7587299,z_production
9.354373e-05,0,6.694889944457795,zzj
0.98897004,0,657.64,inclusive_ttbar
0.0008233782,0,191028.8,w_production
0.99932647,1,1428.8200000000002,FM2_Lambda4
0.0007673414,0,237.85292894910495,wzj
3.6728122e-06,0,251510.0,aa_tautau
0.18705067,0,994.65,aa_ww
0.00020743046,0,4.824851,aa_ttbar
7.311885e-06,0,24064.7587299,z_production
0.01845602,0,237.85292894910495,wzj
0.0052303374,0,4.824851,aa_ttbar
0.011354454,0,657.64,inclusive_ttbar
0.002134633,0,994.65,aa_ww
0.97342783,1,1428.8200000000002,FM2_Lambda4
1.4802384e-05,0,657.64,inclusive_ttbar
3.059986e-05,0,251510.0,aa_tautau
0.00032588292,0,237.85292894910495,wzj
0.11879367,0,994.65,aa_ww
2.0836891e-05,0,251510.0,aa_tautau
0.99999547,1,1428.8200000000002,FM2_Lambda4
0.00013453684,0,24064.7587299,z_production
2.2240372e-05,0,191028.8,w_production
0.00038115692,0,4.824851,aa_ttbar
0.015396783,0,994.65,aa_ww
0.9589204,1,1428.8200000000002,FM2_Lambda4
0.00020178648,0,24064.7587299,z_production
3.369627e-06,0,251510.0,aa_tautau
0.0024195116,0,4.824851,aa_ttbar
4.855115e-05,0,237.85292894910495,wzj
0.0037801657,0,1608.0595320336197,wwj
0.009331249,1,1428.8200000000002,FM2_Lambda4
0.004386485,0,657.64,inclusive_ttbar
8.74562e-06,0,24064.7587299,z_production
0.002590033,0,1608.0595320336197,wwj
3.3866986e-06,0,24064.7587299,z_production
0.00026157286,0,251510.0,aa_tautau
0.0003490743,0,1608.0595320336197,wwj
0.0031828391,0,4.824851,aa_ttbar
3.3068372e-05,0,191028.8,w_production
0.0002922261,0,4.824851,aa_ttbar
0.00024355124,0,6.694889944457795,zzj
0.7440424,0,4.824851,aa_ttbar
0.00013315692,0,1608.0595320336197,wwj
0.037442975,1,1428.8200000000002,FM2_Lambda4
6.8345726e-05,0,251510.0,aa_tautau
8.0009915e-05,0,657.64,inclusive_ttbar
0.9953146,1,1428.8200000000002,FM2_Lambda4
2.7117749e-05,0,191028.8,w_production
0.0059785075,0,6.694889944457795,zzj
3.485213e-05,0,24064.7587299,z_production
0.0004379339,0,251510.0,aa_tautau
0.0040677935,0,4.824851,aa_ttbar
0.069231704,1,1428.8200000000002,FM2_Lambda4
0.0003057769,0,1608.0595320336197,wwj
5.6652665e-05,0,6.694889944457795,zzj
0.0007885627,0,6.694889944457795,zzj
0.2270249,0,1608.0595320336197,wwj
6.700222e-05,0,251510.0,aa_tautau
0.0037282386,0,4.824851,aa_ttbar
0.22629131,0,994.65,aa_ww
0.00855131,0,994.65,aa_ww
0.0005152139,0,1608.0595320336197,wwj
0.002243503,0,4.824851,aa_ttbar
0.015415858,0,994.65,aa_ww
1.3707187e-05,0,191028.8,w_production
0.056870334,0,994.65,aa_ww
0.92995757,1,1428.8200000000002,FM2_Lambda4
0.00010180967,0,24064.7587299,z_production
0.26856858,0,994.65,aa_ww
0.0113170445,0,191028.8,w_production
4.7123735e-06,0,24064.7587299,z_production
0.00035088824,0,237.85292894910495,wzj
1.3293413e-05,0,191028.8,w_production
0.0027547192,0,237.85292894910495,wzj
1.0674905e-05,0,191028.8,w_production
0.00010848316,0,24064.7587299,z_production
0.00027323904,0,191028.8,w_production
0.0021204292,0,657.64,inclusive_ttbar
0.009841568,0,6.694889944457795,zzj
0.0015733796,0,1608.0595320336197,wwj
1.252751e-05,0,251510.0,aa_tautau
0.00015456899,0,251510.0,aa_tautau
0.055760182,0,1608.0595320336197,wwj
0.28226244,0,237.85292894910495,wzj
2.0144e-05,0,657.64,inclusive_ttbar
0.043449204,0,994.65,aa_ww
0.7028232,1,1428.8200000000002,FM2_Lambda4
2.8845425e-05,0,24064.7587299,z_production
0.00825483,0,4.824851,aa_ttbar
0.01224699,0,1608.0595320336197,wwj
0.28514823,1,1428.8200000000002,FM2_Lambda4
0.43477517,1,1428.8200000000002,FM2_Lambda4
0.03007189,0,4.824851,aa_ttbar
0.010555866,0,4.824851,aa_ttbar
0.4037977,0,994.65,aa_ww
0.57879674,0,994.65,aa_ww
0.00080280623,0,1608.0595320336197,wwj
0.0013914733,0,994.65,aa_ww
6.9637754e-05,0,1608.0595320336197,wwj
0.029932655,1,1428.8200000000002,FM2_Lambda4
0.00092697993,0,657.64,inclusive_ttbar
0.6967126,1,1428.8200000000002,FM2_Lambda4
0.00034821796,0,191028.8,w_production
1.422159e-05,0,24064.7587299,z_production
0.0068026744,0,4.824851,aa_ttbar
4.5249617e-05,0,24064.7587299,z_production
0.0047227712,0,4.824851,aa_ttbar
2.5460686e-06,0,191028.8,w_production
4.6780033e-06,0,191028.8,w_production
5.3130734e-05,0,191028.8,w_production
0.15301533,0,994.65,aa_ww
0.019202271,0,4.824851,aa_ttbar
0.0001332349,0,251510.0,aa_tautau
0.00035066082,0,191028.8,w_production
4.1332794e-05,0,191028.8,w_production
1.1437802e-05,0,24064.7587299,z_production
0.7035889,0,994.65,aa_ww
1.4228902e-05,0,237.85292894910495,wzj
3.0911106e-05,0,191028.8,w_production
0.00021656367,0,4.824851,aa_ttbar
0.5152532,0,994.65,aa_ww
0.0013833486,0,1608.0595320336197,wwj
0.00041447708,0,1608.0595320336197,wwj
0.129076,1,1428.8200000000002,FM2_Lambda4
0.0002914698,0,251510.0,aa_tautau
2.0593275e-08,0,6.694889944457795,zzj
0.044337388,0,4.824851,aa_ttbar
0.002379237,0,191028.8,w_production
3.0699455e-06,0,237.85292894910495,wzj
0.0024748717,0,1608.0595320336197,wwj
0.004024204,0,994.65,aa_ww
0.00012663724,0,24064.7587299,z_production
0.2771747,1,1428.8200000000002,FM2_Lambda4
6.84202e-06,0,251510.0,aa_tautau
0.7607156,1,1428.8200000000002,FM2_Lambda4
0.27014217,0,994.65,aa_ww
0.00021130311,0,191028.8,w_production
0.715376,1,1428.8200000000002,FM2_Lambda4
2.9971443e-05,0,251510.0,aa_tautau
0.11755843,0,994.65,aa_ww
0.0006963498,0,1608.0595320336197,wwj
0.00020557808,0,24064.7587299,z_production
8.061863e-05,0,1608.0595320336197,wwj
0.011997274,0,1608.0595320336197,wwj
3.181047e-05,0,6.694889944457795,zzj
0.00073499826,0,1608.0595320336197,wwj
3.57873e-05,0,1608.0595320336197,wwj
0.12708902,0,994.65,aa_ww
0.00010911104,0,6.694889944457795,zzj
0.006964933,0,994.65,aa_ww
0.0001221429,0,657.64,inclusive_ttbar
0.0124502,0,1608.0595320336197,wwj
0.0010850312,0,237.85292894910495,wzj
1.2584547e-06,0,191028.8,w_production
1.50190035e-05,0,4.824851,aa_ttbar
0.0009117012,0,657.64,inclusive_ttbar
9.104234e-06,0,237.85292894910495,wzj
0.0014697165,0,24064.7587299,z_production
0.015935626,0,4.824851,aa_ttbar
4.577076e-05,0,191028.8,w_production
5.2162786e-06,0,24064.7587299,z_production
3.67518e-05,0,251510.0,aa_tautau
0.005022074,0,237.85292894910495,wzj
7.825754e-05,0,1608.0595320336197,wwj
0.9856141,0,1608.0595320336197,wwj
0.00048762886,0,251510.0,aa_tautau
0.020361371,0,994.65,aa_ww
1.40786715e-05,0,251510.0,aa_tautau
0.11037672,1,1428.8200000000002,FM2_Lambda4
3.4676028e-05,0,24064.7587299,z_production
6.0835315e-05,0,24064.7587299,z_production
0.0015430343,0,237.85292894910495,wzj
6.0013244e-05,0,24064.7587299,z_production
0.0015204432,0,4.824851,aa_ttbar
0.0017958841,0,191028.8,w_production
1.4578236e-05,0,6.694889944457795,zzj
0.00029332418,0,191028.8,w_production
3.8048787e-05,0,237.85292894910495,wzj
3.247704e-05,0,1608.0595320336197,wwj
2.5108944e-05,0,6.694889944457795,zzj
2.748401e-05,0,1608.0595320336197,wwj
4.426314e-06,0,251510.0,aa_tautau
0.033548146,0,994.65,aa_ww
2.069119e-06,0,24064.7587299,z_production
0.88954586,0,994.65,aa_ww
0.0013135768,0,1608.0595320336197,wwj
7.055566e-05,0,237.85292894910495,wzj
0.043291025,0,6.694889944457795,zzj
8.7374836e-05,0,237.85292894910495,wzj
0.0019139816,0,237.85292894910495,wzj
5.9525297e-05,0,237.85292894910495,wzj
0.0002931458,0,6.694889944457795,zzj
0.0009297525,0,237.85292894910495,wzj
0.006580647,0,6.694889944457795,zzj
0.003107816,0,237.85292894910495,wzj
5.7469233e-06,0,24064.7587299,z_production
8.8508705e-06,0,237.85292894910495,wzj
6.3842046e-05,0,251510.0,aa_tautau
0.0001443193,0,237.85292894910495,wzj
0.37869275,1,1428.8200000000002,FM2_Lambda4
0.00058879924,0,6.694889944457795,zzj
0.0292366,0,657.64,inclusive_ttbar
9.141566e-06,0,251510.0,aa_tautau
0.006055843,1,1428.8200000000002,FM2_Lambda4
0.0030710062,0,657.64,inclusive_ttbar
0.7254338,0,6.694889944457795,zzj
2.7520634e-06,0,191028.8,w_production
1.0451019e-05,0,251510.0,aa_tautau
4.9529945e-06,0,191028.8,w_production
0.00017645617,0,657.64,inclusive_ttbar
0.00094121863,0,191028.8,w_production
1.5250248e-06,0,237.85292894910495,wzj
7.4686523e-06,0,237.85292894910495,wzj
1.0302032e-05,0,191028.8,w_production
2.5851574e-05,0,251510.0,aa_tautau
0.001553747,0,657.64,inclusive_ttbar
4.2002448e-05,0,24064.7587299,z_production
0.00016634146,0,657.64,inclusive_ttbar
0.8256036,1,1428.8200000000002,FM2_Lambda4
8.313993e-06,0,251510.0,aa_tautau
0.04516789,1,1428.8200000000002,FM2_Lambda4
0.009077241,0,237.85292894910495,wzj
0.00015276135,0,657.64,inclusive_ttbar
0.0027760947,0,24064.7587299,z_production
0.06598684,0,994.65,aa_ww
0.0006096823,0,6.694889944457795,zzj
0.14729032,1,1428.8200000000002,FM2_Lambda4
0.0019929989,0,6.694889944457795,zzj
0.0011094064,0,657.64,inclusive_ttbar
3.16715e-05,0,251510.0,aa_tautau
0.00028089038,0,6.694889944457795,zzj
0.15705252,0,994.65,aa_ww
0.0009758915,0,237.85292894910495,wzj
0.0072759707,0,994.65,aa_ww
0.06948404,0,657.64,inclusive_ttbar
2.6731695e-06,0,191028.8,w_production
0.30866772,0,1608.0595320336197,wwj
0.019385861,1,1428.8200000000002,FM2_Lambda4
0.009399403,0,4.824851,aa_ttbar
0.000112007976,0,6.694889944457795,zzj
0.013808039,0,994.65,aa_ww
0.015038695,0,6.694889944457795,zzj
0.00019778947,0,4.824851,aa_ttbar
0.0020224284,0,237.85292894910495,wzj
0.000871352,0,251510.0,aa_tautau
0.99999905,1,1428.8200000000002,FM2_Lambda4
0.009294606,0,657.64,inclusive_ttbar
0.00018001941,0,657.64,inclusive_ttbar
0.026437104,0,6.694889944457795,zzj
5.763659e-05,0,251510.0,aa_tautau
0.00029621372,0,237.85292894910495,wzj
0.3315943,1,1428.8200000000002,FM2_Lambda4
5.8442718e-05,0,191028.8,w_production
3.550492e-05,0,191028.8,w_production
3.1562029e-06,0,24064.7587299,z_production
0.9988154,1,1428.8200000000002,FM2_Lambda4
0.00016004052,0,657.64,inclusive_ttbar
0.86349744,1,1428.8200000000002,FM2_Lambda4
5.7341866e-05,0,191028.8,w_production
0.0005227505,0,657.64,inclusive_ttbar
0.0007902123,0,1608.0595320336197,wwj
0.0015877496,0,1608.0595320336197,wwj
0.0026546272,0,191028.8,w_production
5.0031e-05,0,24064.7587299,z_production
0.008464419,1,1428.8200000000002,FM2_Lambda4
5.31765e-05,0,237.85292894910495,wzj
0.00809293,0,994.65,aa_ww
0.0006189765,0,4.824851,aa_ttbar
0.01002966,0,191028.8,w_production
0.0033850425,0,1608.0595320336197,wwj
0.11559644,0,994.65,aa_ww
1.6520187e-05,0,237.85292894910495,wzj
3.3309573e-06,0,1608.0595320336197,wwj
0.03588313,0,4.824851,aa_ttbar
0.00031596725,0,251510.0,aa_tautau
0.9999825,1,1428.8200000000002,FM2_Lambda4
0.077706136,0,24064.7587299,z_production
6.4394786e-05,0,251510.0,aa_tautau
0.067717046,0,4.824851,aa_ttbar
0.010652525,0,994.65,aa_ww
0.00029699816,0,24064.7587299,z_production
0.004550414,0,4.824851,aa_ttbar
0.015165215,0,237.85292894910495,wzj
0.15889078,0,4.824851,aa_ttbar
0.0020786775,0,1608.0595320336197,wwj
2.8190949e-05,0,191028.8,w_production
3.29974e-05,0,191028.8,w_production
5.4527573e-05,0,24064.7587299,z_production
0.00023922637,0,4.824851,aa_ttbar
0.0016705976,0,191028.8,w_production
3.3897537e-05,0,24064.7587299,z_production
0.0038761955,0,6.694889944457795,zzj
1.1102354e-05,0,237.85292894910495,wzj
0.0001803799,0,251510.0,aa_tautau
0.091281645,0,994.65,aa_ww
0.00020010464,0,191028.8,w_production
0.0068016145,0,237.85292894910495,wzj
0.00014428669,0,24064.7587299,z_production
0.00022317981,0,24064.7587299,z_production
8.973854e-05,0,657.64,inclusive_ttbar
1.654658e-05,0,251510.0,aa_tautau
0.0014375965,0,4.824851,aa_ttbar
0.0022352152,0,4.824851,aa_ttbar
0.1341643,0,6.694889944457795,zzj
0.22986604,1,1428.8200000000002,FM2_Lambda4
0.9999876,1,1428.8200000000002,FM2_Lambda4
0.00019324063,0,237.85292894910495,wzj
0.0010753496,0,24064.7587299,z_production
0.000246211,0,24064.7587299,z_production
3.206512e-05,0,237.85292894910495,wzj
0.57938576,0,994.65,aa_ww
1.1467411e-05,0,24064.7587299,z_production
0.0002694956,0,237.85292894910495,wzj
0.057411823,1,1428.8200000000002,FM2_Lambda4
2.0400017e-05,0,251510.0,aa_tautau
0.0019464163,0,1608.0595320336197,wwj
0.03259402,0,4.824851,aa_ttbar
0.00046045752,0,237.85292894910495,wzj
7.385483e-05,0,237.85292894910495,wzj
0.00011167662,0,251510.0,aa_tautau
0.0030852125,0,657.64,inclusive_ttbar
5.0348946e-05,0,1608.0595320336197,wwj
0.014564651,0,4.824851,aa_ttbar
0.00034071426,0,24064.7587299,z_production
0.0004224114,0,237.85292894910495,wzj
2.4866575e-05,0,251510.0,aa_tautau
0.98851764,1,1428.8200000000002,FM2_Lambda4
8.474855e-05,0,1608.0595320336197,wwj
0.94134206,0,4.824851,aa_ttbar
0.00016254024,0,24064.7587299,z_production
7.487029e-06,0,24064.7587299,z_production
0.075593755,0,994.65,aa_ww
0.00066738605,0,1608.0595320336197,wwj
0.06818525,0,657.64,inclusive_ttbar
0.014899643,0,1608.0595320336197,wwj
2.9648023e-05,0,6.694889944457795,zzj
4.7883036e-06,0,657.64,inclusive_ttbar
0.00043793744,0,24064.7587299,z_production
0.029229548,0,1608.0595320336197,wwj
0.14872536,1,1428.8200000000002,FM2_Lambda4
0.056553617,0,994.65,aa_ww
0.0002496849,0,237.85292894910495,wzj
0.0002023512,0,6.694889944457795,zzj
4.3290296e-05,0,657.64,inclusive_ttbar
0.8367047,0,6.694889944457795,zzj
0.0010391324,0,4.824851,aa_ttbar
0.005809686,0,994.65,aa_ww
1.1993213e-05,0,251510.0,aa_tautau
0.00011602186,0,24064.7587299,z_production
0.00016844817,0,251510.0,aa_tautau
0.00029812183,0,237.85292894910495,wzj
1.6058808e-05,0,191028.8,w_production
